id,price_doc
36236,24545003.624301825
36237,5387352.4657549085
36238,6954851.746267846
36239,5969464.038727883
36240,7508443.348336314
36241,6724462.715657893
36242,13071198.803933837
36243,7533873.264523181
36244,9357167.178203909
36245,3754796.5675134943
36246,10077389.981893541
36247,12238808.593885606
36248,4352565.348795515
36249,7192144.781811368
36250,9873204.752728892
36251,3831079.7941171415
36252,6512777.101619161
36253,8126137.176486814
36254,5481834.416320693
36255,5006646.44788018
36256,6394256.304404935
36257,5967889.7283033645
36258,6180351.417899433
36259,6190653.039480376
36260,5605121.095301553
36261,4961685.443126685
36262,7616458.384307416
36263,6255793.807200192
36264,6251374.295238955
36265,5830537.406319761
36266,7007205.584264877
36267,7626477.710716118
36268,15789181.502403568
36269,9918269.800399354
36270,7026512.836470182
36271,10233504.438472
36272,3043206.6408353867
36273,6816231.138765937
36274,5942671.937622039
36275,11649088.136507403
36276,5938891.907885744
36277,6951388.94913255
36278,5315807.551404766
36279,5911750.940075384
36280,7396780.57224479
36281,8058357.498911589
36282,3496411.8014900205
36283,5553800.830517736
36284,14384507.208983598
36285,6900795.755049317
36286,5475376.515839498
36287,8411888.073894259
36288,6404042.9402012145
36289,8896677.987492254
36290,15884439.966467945
36291,6490667.365651129
36292,6426553.932498195
36293,7404233.439457975
36294,16853367.962355807
36295,5290762.304865953
36296,7373025.998144942
36297,8566402.080571732
36298,12364146.336888645
36299,6854367.8035323275
36300,4081936.698921132
36301,6437218.237119308
36302,9562798.81811078
36303,12762327.662115594
36304,10150613.644809373
36305,6698164.657060892
36306,9826845.539394781
36307,4941604.522169237
36308,7626734.861612683
36309,11529218.129903257
36310,3806158.8591747144
36311,6899461.223867187
36312,5698140.187912772
36313,6810181.54404753
36314,6486424.009344738
36315,5976250.288102815
36316,4259912.136832815
36317,5576482.802130171
36318,3777512.02767961
36319,7605376.347865475
36320,4733499.967385136
36321,6519441.000590188
36322,7111296.443134862
36323,5179981.665124513
36324,16811650.06918521
36325,7869525.37289736
36326,4895348.492145915
36327,5939199.346563633
36328,11147312.39454315
36329,5042920.924314156
36330,7710468.396128684
36331,7821719.953834426
36332,9485910.295056643
36333,6832834.801436649
36334,8119040.379630265
36335,7230304.202019725
36336,8267091.569549561
36337,14260718.08115173
36338,7253217.797158542
36339,6627678.211609029
36340,6928742.3978722645
36341,2789092.0992621374
36342,16006789.147133555
36343,6213356.1508054035
36344,6399150.339113184
36345,11099442.144830788
36346,4307927.886215546
36347,6520240.974028282
36348,6238738.917381744
36349,8951413.978009934
36350,40715487.34035943
36351,5754593.3882538965
36352,5174376.555814596
36353,6552259.198781962
36354,5125160.420616637
36355,7975988.156301747
36356,6899225.054107308
36357,8914369.122596305
36358,8370898.959855675
36359,8315226.190816521
36360,6976454.077230491
36361,6113735.13214065
36362,7081407.592391073
36363,6910498.673490476
36364,5606199.690707313
36365,4528931.095126926
36366,5628779.046999341
36367,10032814.253285054
36368,9659166.89724718
36369,8832391.835874878
36370,5075162.662065928
36371,9000790.14329412
36372,13287752.314370155
36373,10791255.11148708
36374,4793258.394460534
36375,6622838.209445651
36376,7545474.862685067
36377,7011638.307729022
36378,12977253.277933722
36379,7306321.798777033
36380,10675874.27353959
36381,6113707.099305029
36382,10700108.584607989
36383,6962497.371075955
36384,6648598.514574609
36385,9192671.466287425
36386,7181702.159833022
36387,7487182.949803942
36388,7397860.388393137
36389,9422105.950928288
36390,7275404.630693125
36391,4994945.80610943
36392,4229468.1323763225
36393,25103707.473949637
36394,4356468.356015744
36395,8546265.620557284
36396,8760721.78256213
36397,4522651.543485318
36398,6494955.790994721
36399,12706450.842367422
36400,6019174.821759253
36401,4863851.363462519
36402,12675054.029626243
36403,6892510.185894025
36404,7676738.938719105
36405,7172694.570756874
36406,14301318.760136398
36407,7678568.627870378
36408,8327128.661807379
36409,6864558.21713243
36410,8950659.384603465
36411,4437259.863604368
36412,6177864.725791073
36413,6498268.429724674
36414,6647068.954437901
36415,6794858.174318865
36416,6913716.907029769
36417,7548188.015528282
36418,5506195.343606895
36419,4606977.367419337
36420,5995504.963890515
36421,5648441.955618351
36422,8532751.823360397
36423,8078621.091871787
36424,6191856.357052323
36425,4515535.284101088
36426,4865404.270763236
36427,4232920.469219184
36428,12503363.626056623
36429,6834557.220655832
36430,9154999.197665084
36431,4744654.523697236
36432,9158332.776249044
36433,8600305.12358986
36434,6887366.737195392
36435,7403218.574733707
36436,3172484.324478855
36437,8627557.71749772
36438,28304888.625220586
36439,3980513.2182207676
36440,6589039.733891906
36441,6844214.797796109
36442,11382291.509368988
36443,8824019.91823785
36444,5902803.307358187
36445,12919024.064819615
36446,8455070.175163595
36447,5511674.309508635
36448,13705779.786184564
36449,15537257.460690225
36450,6316288.719362067
36451,11854053.431299541
36452,4296005.792256066
36453,9731185.979074925
36454,3475135.5765882423
36455,5223443.436847403
36456,5496578.963708874
36457,6982909.666497331
36458,27781407.931299075
36459,11020230.524078282
36460,12346598.622597147
36461,4844005.838861016
36462,5753059.576085594
36463,5837334.738202081
36464,10985721.300532566
36465,8195883.363829154
36466,5785531.425758689
36467,4438059.683986032
36468,6014503.803982438
36469,7546168.874490501
36470,9201967.326906355
36471,11692934.754366312
36472,8400988.455706608
36473,6028126.5615710495
36474,4848983.516159459
36475,6130286.6515946975
36476,4512399.846163016
36477,6036421.485585888
36478,8301926.218507353
36479,4923812.957758121
36480,8100219.605059975
36481,7651305.233481844
36482,5250858.26248767
36483,5854601.784550169
36484,8775760.150206942
36485,10244691.952890301
36486,7937843.526731972
36487,9728542.289623216
36488,6845283.5404175455
36489,6614976.4729194
36490,8255103.491773396
36491,11313019.558695044
36492,6183850.286135776
36493,6133706.80167056
36494,9866178.090956045
36495,5329348.779511843
36496,5161960.908312153
36497,5671404.721279153
36498,8874193.45145982
36499,9115952.633243779
36500,5336622.336973506
36501,7322496.0101371445
36502,8002706.960146732
36503,6662531.471379445
36504,6232877.267184056
36505,8138304.173759817
36506,12139952.659287611
36507,12773819.418735126
36508,7000995.300447023
36509,8508513.169429185
36510,13155642.396913597
36511,4528310.021067315
36512,5110899.385735794
36513,16870793.344353948
36514,7737488.879720953
36515,10956024.524934698
36516,3963740.966188799
36517,6274750.054770571
36518,8019159.190733259
36519,6189720.989737511
36520,9619930.760699071
36521,5708166.157272235
36522,5769559.644976929
36523,10856883.170886712
36524,6185044.025047652
36525,5447752.3465421
36526,4606531.549898112
36527,7838273.2256347155
36528,5193403.267529412
36529,7102775.169759172
36530,22636848.586452607
36531,6517707.37477182
36532,6477464.744420034
36533,7459780.09756199
36534,11857840.024471622
36535,33774464.362798646
36536,5336182.963025404
36537,4384622.784788649
36538,12557282.67874205
36539,8012724.824342874
36540,5991410.558929365
36541,6074128.281489227
36542,6056718.484483482
36543,6768813.748307711
36544,5560746.326611767
36545,6847904.750457641
36546,4945099.651296089
36547,10074537.972143369
36548,9799128.086117314
36549,6141525.447864418
36550,6683181.863443528
36551,6689643.324680678
36552,5091385.142057526
36553,5939166.800804926
36554,7833609.172889124
36555,4577182.287237789
36556,5169361.815056567
36557,6285947.021802022
36558,3796250.037960685
36559,5505501.544391508
36560,8575803.538546339
36561,5270969.327935692
36562,7178073.315266815
36563,8728222.552718857
36564,7365807.061382447
36565,8346300.8453940675
36566,2094942.9019488303
36567,7344542.485883356
36568,12235860.63086866
36569,5564221.192384346
36570,6141150.335860761
36571,14080874.12391253
36572,5805425.505345965
36573,6528568.989504802
36574,4240541.0007201815
36575,10013526.255344352
36576,6201152.5412787525
36577,6293192.177607712
36578,8843614.719765974
36579,4378719.683292215
36580,9419938.114860917
36581,5195968.947401858
36582,4883692.614850276
36583,6535607.35458246
36584,6848242.174125108
36585,7290743.758022728
36586,7363170.88658553
36587,12492952.253516957
36588,17104680.27788953
36589,8037731.413338989
36590,6217013.287562543
36591,5588533.987406878
36592,7056612.271719982
36593,6293192.177607712
36594,7163704.163627661
36595,7898227.067101597
36596,5776862.649065733
36597,4063417.1853877897
36598,4339051.088392529
36599,5262845.4582648855
36600,5626232.220066869
36601,5520845.62600973
36602,6215826.763183367
36603,5089667.004411615
36604,11715535.94416797
36605,11262286.027575731
36606,6687131.933576095
36607,7778559.122760731
36608,3594461.884356126
36609,11950669.221975425
36610,6317015.158972917
36611,8531474.561108075
36612,7860158.337553973
36613,7681242.920808509
36614,7324039.590600166
36615,15297818.085671283
36616,5717051.233302803
36617,6532975.155102452
36618,5089132.658496349
36619,7362112.675838766
36620,4196129.551202664
36621,5619930.186695465
36622,14663928.108069502
36623,8630771.18290482
36624,7260923.635470873
36625,12614625.560087604
36626,7358693.940027443
36627,6057108.71783007
36628,6569962.420330868
36629,9718234.564637357
36630,4853250.489291876
36631,5416517.811259986
36632,8161301.038024616
36633,7288470.932978847
36634,15760356.19712931
36635,14057100.978240026
36636,11653552.592963342
36637,13507603.055875016
36638,6529860.287628657
36639,4653121.48702722
36640,2836992.6004381017
36641,8631915.146523912
36642,8901545.31954284
36643,6203557.103869708
36644,7283604.510775646
36645,9060535.345947597
36646,6353415.074371233
36647,9471252.690009201
36648,9909693.320000565
36649,6764036.121409768
36650,3930366.714387542
36651,7649392.902587442
36652,9359731.775658205
36653,5899787.909148306
36654,14090989.922283918
36655,8910208.608532095
36656,13002423.29050309
36657,7114555.466244278
36658,3818158.121930209
36659,4724225.800427606
36660,6002104.250395028
36661,7035674.332569868
36662,7278429.405908847
36663,14268282.199323323
36664,6576832.918016845
36665,5399018.487244985
36666,4372393.349909641
36667,5186890.756515296
36668,4270564.741154308
36669,13293933.22841321
36670,6821184.370788287
36671,12947233.670004727
36672,6025825.817409112
36673,6025888.181881193
36674,12358443.192671329
36675,6465498.557859758
36676,8454191.715251252
36677,16130230.344781533
36678,6426658.785352526
36679,9226511.114894003
36680,7883525.3466812875
36681,6483123.187622663
36682,12183687.676124059
36683,5551479.427334532
36684,6731373.84470955
36685,8033262.249812753
36686,8565872.155441497
36687,13973089.149170827
36688,8139812.416670113
36689,8266250.151372434
36690,4791212.780159527
36691,8539076.31168216
36692,12703200.720786199
36693,4585429.092829319
36694,7456795.121393489
36695,7417773.194685732
36696,10211802.210837375
36697,7874341.203101922
36698,10491236.799655374
36699,7104885.923826992
36700,4994557.359328241
36701,6655880.844597361
36702,7353708.6212892365
36703,7246897.728713321
36704,5742619.431231116
36705,7864545.259277099
36706,8415869.854306258
36707,4006949.2534610434
36708,8452873.243695898
36709,8107306.085572937
36710,9211827.51416862
36711,5730033.512212183
36712,6043025.670672731
36713,6871879.754812844
36714,6175044.489012416
36715,8405277.008878639
36716,8118057.395264738
36717,8645583.706798708
36718,4835707.459860695
36719,17466351.451796547
36720,7755753.964769276
36721,5852927.858809002
36722,7578092.041553159
36723,4346297.240044673
36724,12280458.362197468
36725,7613106.96391568
36726,6566085.312623007
36727,12163386.522004958
36728,6075330.002031375
36729,3653539.041434036
36730,5948144.571359197
36731,6152692.407362762
36732,7462758.2168184025
36733,9650794.405468075
36734,11348669.89922096
36735,9663108.19536901
36736,8158134.965366095
36737,7428009.79968869
36738,9905148.434349077
36739,6416222.576037899
36740,5222542.922956623
36741,6171765.807287554
36742,12237703.684990056
36743,7370259.677041548
36744,8242006.190351507
36745,4261819.465395987
36746,7658061.391409609
36747,12051872.188986884
36748,7753833.906338743
36749,8299754.038930155
36750,14306160.926421072
36751,6145935.621019683
36752,8749008.148740802
36753,6043463.989091978
36754,9378841.57533048
36755,7315071.866739826
36756,7246692.71767564
36757,13659841.477441404
36758,6795327.2474798905
36759,5241436.431927503
36760,6058715.907521734
36761,10566364.205364928
36762,7536745.647497348
36763,3304246.873747183
36764,7746657.630110484
36765,8702196.42025765
36766,17773629.4776006
36767,6058846.155248526
36768,11900744.441463482
36769,5606929.728750528
36770,32942232.871718068
36771,5576824.852058993
36772,9933047.59996976
36773,9365328.826787928
36774,4289165.357168264
36775,8894411.023974055
36776,13698555.191098584
36777,8334423.901052806
36778,11123175.42009677
36779,6813805.129394251
36780,6472362.283803294
36781,5544529.277355401
36782,7425355.434155844
36783,4847627.518229839
36784,6267330.433492227
36785,6024340.479287334
36786,6906012.956503464
36787,6014329.3019139785
36788,4926763.752614449
36789,6753725.427246555
36790,6740515.32665206
36791,5563651.9015997965
36792,11824125.836925777
36793,3993551.1094500558
36794,3864559.8793525915
36795,8113191.485304645
36796,8138315.845838992
36797,10330887.628129452
36798,6092728.472033239
36799,6422181.876020513
36800,11530646.764283558
36801,7272812.111378135
36802,6359549.803050973
36803,11809265.462517776
36804,6001551.228822103
36805,5065965.571697761
36806,9487375.386224132
36807,8509326.568694608
36808,4524405.21847721
36809,18361190.407445062
36810,6007963.371876666
36811,5356383.370663804
36812,3768802.289244867
36813,6116821.685518404
36814,9547625.07818854
36815,20805290.242912304
36816,7093542.387512046
36817,4438046.252414443
36818,7647767.457576983
36819,6925620.73595445
36820,5117553.501272764
36821,6589830.233197078
36822,12635285.918114718
36823,7437364.696890475
36824,5957609.99952097
36825,14297773.236352958
36826,5540351.855561374
36827,8300860.772468434
36828,8481404.4247971
36829,5752575.471282656
36830,7610329.146119078
36831,12483330.188124357
36832,8339577.274622266
36833,10356160.466679893
36834,6427324.611952314
36835,3770415.2397002345
36836,4323789.248641513
36837,6866540.171309936
36838,6641950.826397625
36839,12472701.639522359
36840,5413450.1278806515
36841,9991378.637774328
36842,7864643.41590564
36843,6750106.731018446
36844,6411947.777488234
36845,7941479.185098772
36846,10734670.681240866
36847,6226955.4977102205
36848,8863158.90939626
36849,8417743.348972058
36850,7998904.441187087
36851,6528237.735364811
36852,5818701.025813516
36853,6872637.500667235
36854,12339125.439037433
36855,8166029.235424105
36856,4942137.605145672
36857,7436205.611747601
36858,5650681.703922825
36859,4325300.539868158
36860,8751374.741148075
36861,4940884.016408666
36862,8369198.431504161
36863,5220900.5102296155
36864,13629943.60910715
36865,5728381.630157703
36866,9833690.405514786
36867,6245302.899578062
36868,6435639.566025383
36869,3322918.9077146673
36870,6784279.329169797
36871,6637272.260807607
36872,8628573.875905741
36873,11964754.232115755
36874,10392916.310870005
36875,6955690.552967213
36876,4191792.2725145104
36877,8405293.41245499
36878,14038295.44841377
36879,9763931.872549621
36880,3615874.287570824
36881,16146804.554689515
36882,10462504.358805172
36883,4668168.403870341
36884,8501195.39161589
36885,3699795.313698092
36886,8214259.6686067255
36887,10731955.017052304
36888,6766004.131523536
36889,5114431.550348871
36890,10148861.590011671
36891,6210758.53788906
36892,5780132.01314163
36893,4809372.489478673
36894,4885341.964816615
36895,10730395.901031664
36896,6669322.124334775
36897,6588920.484280907
36898,10091246.76596508
36899,11588301.115778228
36900,6969626.632255036
36901,4287173.396824064
36902,5749941.605125306
36903,13808828.203972245
36904,7318979.94663388
36905,5023589.54393786
36906,5096937.7038481375
36907,8459910.292824652
36908,11382627.309057869
36909,9876964.886974191
36910,6608286.94648943
36911,7248523.567270334
36912,13688748.07244257
36913,9659263.253332414
36914,7612189.549714917
36915,6064794.297276998
36916,29623762.38673512
36917,5955361.4873027615
36918,9702765.435079202
36919,5984484.515618119
36920,5951342.745372843
36921,6564823.435669183
36922,4860185.181672898
36923,8375745.465076654
36924,6059783.066564995
36925,7317254.536763291
36926,6272177.154088087
36927,11131353.309808103
36928,4083434.456132709
36929,5548994.258521116
36930,7297018.139370021
36931,7030833.297736934
36932,10926053.575419381
36933,10308751.525553575
36934,10999623.179269953
36935,11230111.099699864
36936,4755248.228425692
36937,8572906.651193991
36938,8193000.421141665
36939,6870198.581334064
36940,9154843.330440491
36941,4952004.732365819
36942,6643595.660663573
36943,4468350.485427934
36944,7925787.565668479
36945,10313059.926040137
36946,7490009.125697741
36947,5099378.351796077
36948,7387709.108392651
36949,16018615.864707667
36950,5678172.379079987
36951,15075824.851769168
36952,10009584.540673532
36953,19612066.55073061
36954,3506252.6859895196
36955,5155771.336850455
36956,7348951.395525329
36957,6864238.400119842
36958,6854242.312412988
36959,9389824.409640878
36960,8910776.852698388
36961,6300405.585252696
36962,7349068.018264125
36963,5683016.24251711
36964,14936867.625780148
36965,6871997.234512825
36966,7053647.334989958
36967,6873314.938789595
36968,6229109.611815544
36969,6586970.735467687
36970,6086086.136378261
36971,14691748.511632731
36972,5131006.414726233
36973,7215332.973636928
36974,8297039.188698055
36975,6859214.213466696
36976,15763908.324058471
36977,5550830.754913255
36978,7994167.814664978
36979,3156150.2761349133
36980,7068352.79779335
36981,4362263.007707973
36982,5841808.06938768
36983,7843766.402678763
36984,5022587.040747935
36985,6348161.808453378
36986,4775527.567042049
36987,7178646.969257592
36988,9096753.458708446
36989,4585322.96639369
36990,7704460.461805819
36991,8492803.129880656
36992,9192159.333061924
36993,5564663.253349465
36994,5896809.453101631
36995,7610405.528994367
36996,9362284.321279462
36997,8177684.230964896
36998,11474470.659714624
36999,7024768.356554982
37000,9349458.77932663
37001,8958245.30188316
37002,5910689.332457417
37003,8092693.771794686
37004,11851235.663223103
37005,5435826.054213184
37006,12255381.182693126
37007,7459892.163091215
37008,7106911.116490403
37009,7252357.888453073
37010,6228538.348214996
37011,7531259.89491686
37012,7315910.970683253
37013,8269944.779317458
37014,10352575.592707602
37015,9611499.091117505
37016,10694331.853494281
37017,11931598.727695033
37018,7724094.12255806
37019,5945418.510344394
37020,3384055.413729025
37021,13052340.633660119
37022,5663752.459497642
37023,5251175.4710299475
37024,11174984.177037222
37025,6663615.147324944
37026,6572674.240403776
37027,5535617.809045316
37028,3896768.04471511
37029,11205151.844316473
37030,7572817.886241109
37031,5474738.800475775
37032,13730115.006349778
37033,47937696.708664276
37034,13631040.859649621
37035,15280234.15679112
37036,12713602.819928726
37037,9062785.04585257
37038,3908603.8775576
37039,6979503.735444968
37040,10070656.473406559
37041,8501456.24672611
37042,4205912.539243751
37043,6010050.298664537
37044,10464259.515229274
37045,6394772.267534448
37046,6587457.064109599
37047,8428834.661092708
37048,6163646.84904448
37049,4575688.165322596
37050,7154924.301059325
37051,9183627.891194165
37052,6377432.549842428
37053,10253602.524503771
37054,9741422.909477608
37055,5279972.553606548
37056,4824823.649258215
37057,5371707.627007402
37058,5883370.403553872
37059,9523733.893803533
37060,6370937.91097681
37061,5204440.4972651405
37062,7785244.111871729
37063,12592981.859501868
37064,14323708.722193588
37065,8177609.744416174
37066,5462797.143311492
37067,6012592.589584652
37068,11350870.52953959
37069,7136622.1904608365
37070,6717198.510040508
37071,10551576.353025127
37072,7619158.296831476
37073,5980152.973723443
37074,8831876.620354947
37075,5799816.267518771
37076,31308494.289291937
37077,5822303.795742672
37078,6148183.884716242
37079,6238113.07597877
37080,4361763.920789466
37081,4421203.659886857
37082,6160110.8448241
37083,3678579.2948304443
37084,6167269.512291307
37085,5312819.724396419
37086,5959084.022851934
37087,6367092.41689109
37088,7046355.968860264
37089,11751234.765974311
37090,6770785.766655473
37091,9631480.796324987
37092,7220792.192618829
37093,4802146.746223185
37094,7500450.645566871
37095,5847940.9648428755
37096,3995741.385577522
37097,11296614.694144258
37098,8317014.936633013
37099,7576277.284250629
37100,7445495.81120357
37101,7936442.322571172
37102,5898617.0460800985
37103,6164355.396586887
37104,7419565.720956603
37105,9704087.25441608
37106,6078007.505121768
37107,6415801.433086381
37108,7334998.840414745
37109,8231441.457822356
37110,8101776.545181476
37111,5802814.744736161
37112,8238418.482248877
37113,4603576.388819613
37114,7826930.573794578
37115,13049419.614858044
37116,6372506.708928941
37117,7057200.588327267
37118,4449568.142746142
37119,14540316.268869394
37120,5554834.655881354
37121,8131487.714443962
37122,9905635.903976725
37123,6583940.549961856
37124,6107159.8696910925
37125,8878574.851981167
37126,10327453.935531743
37127,6331723.634767573
37128,9631431.047690112
37129,7057799.442761191
37130,3510804.641663026
37131,11286864.300188076
37132,6634603.522666037
37133,6531932.581611347
37134,14324846.455040975
37135,4563296.8062512735
37136,8085122.587312824
37137,7459856.843589231
37138,5173768.110665642
37139,6350566.074792453
37140,5243140.139137496
37141,6772734.16722292
37142,5930689.618114132
37143,15882332.563103203
37144,10649444.754559807
37145,3766101.7608888005
37146,6476673.496152235
37147,5123371.9824632
37148,8017279.661089695
37149,7255484.940324237
37150,11867669.722741498
37151,11880195.709195182
37152,14301090.795391584
37153,6725280.015649853
37154,7874555.968794005
37155,13322450.70356315
37156,9982683.461416041
37157,10212983.88505874
37158,4594447.879288367
37159,5117763.389432175
37160,9900481.180458497
37161,9328198.043403534
37162,6068983.094471022
37163,4806176.889090927
37164,9515756.252524057
37165,8790147.303377965
37166,4858087.104155551
37167,5784091.516583395
37168,7012801.086465864
37169,10779619.76790516
37170,7549511.038670487
37171,7491584.042692337
37172,7055857.781742849
37173,4360192.644374235
37174,8701593.626680594
37175,15477202.616976358
37176,5843126.66462771
37177,6293192.177607712
37178,8357525.928615452
37179,4952085.184650908
37180,5680302.713750386
37181,7333992.566490974
37182,7118525.877997047
37183,7146084.6746671405
37184,8263416.409749949
37185,5842953.823101335
37186,7897780.673088617
37187,5793820.665066653
37188,5318552.730244881
37189,5628519.573940527
37190,7041624.36165198
37191,7781672.025002335
37192,11394658.193609208
37193,11375252.937249668
37194,4834690.484242518
37195,8304017.121173178
37196,6979060.8756797165
37197,6047176.263400806
37198,40421632.09406203
37199,6027724.985867212
37200,5652747.403512556
37201,7063567.13372953
37202,14807671.939041259
37203,7201613.146169989
37204,6657611.553904553
37205,5978087.224182684
37206,11639592.691444376
37207,6396335.590627946
37208,8782094.113577964
37209,4289344.725405244
37210,7903165.473787497
37211,7343491.150537576
37212,10669141.588966094
37213,9702562.084868193
37214,10590224.322213031
37215,9779398.309459876
37216,7133702.298404439
37217,12435771.899567375
37218,5367617.791169795
37219,6740902.3507951815
37220,9057279.825336076
37221,3419184.48182987
37222,12043239.152622906
37223,4173176.146622037
37224,5196765.890262188
37225,5368861.556898782
37226,11762068.698145576
37227,17627789.339713566
37228,6669491.425753363
37229,4176969.495255348
37230,5090995.899298865
37231,7989163.942934882
37232,13303447.610901803
37233,5378670.697387435
37234,5780933.648966403
37235,16122541.344199615
37236,7087643.853872175
37237,8421686.806357542
37238,5877825.854858789
37239,7599259.854636467
37240,6942343.227453813
37241,6097532.1205389425
37242,8589621.551995039
37243,5565903.296136932
37244,5456982.921803956
37245,5515655.691435645
37246,4688201.580437748
37247,8466861.300631452
37248,8789883.8812284
37249,4768581.410141214
37250,7341121.134068749
37251,6135817.440315858
37252,6394493.763857538
37253,4320821.4306447515
37254,6869609.29998841
37255,7442656.910517813
37256,7081254.189057688
37257,6795604.302971655
37258,7182107.533163907
37259,11286304.477708118
37260,11070156.157775473
37261,6197857.425607836
37262,8134170.06554724
37263,6390840.810276571
37264,7328055.312899378
37265,5947342.711509327
37266,15636294.808818765
37267,6508862.644010664
37268,7168542.412177821
37269,6465823.282205074
37270,6840921.985358222
37271,6963474.015067823
37272,6084344.138412173
37273,4209933.517978165
37274,6257216.447349713
37275,9333483.134559736
37276,9030307.541611997
37277,7472817.120247976
37278,7462994.892524229
37279,9068713.341830246
37280,8444930.872481838
37281,5406098.892878294
37282,9210381.2784165
37283,4986693.090609119
37284,6387187.292204836
37285,3715172.809698953
37286,5430187.467112933
37287,11489243.099449215
37288,6555018.125306339
37289,5986792.136848312
37290,4619227.58124743
37291,6083062.753356366
37292,10184729.823156437
37293,4076818.335616659
37294,12177287.708331872
37295,6803952.03719231
37296,7443021.279317854
37297,5233999.241431186
37298,7623262.072244153
37299,6315562.749878935
37300,7935623.905989997
37301,4148714.6943977326
37302,7698447.611430817
37303,10089580.708732642
37304,4742038.696799629
37305,6740282.311194375
37306,3458347.126364693
37307,6308069.135642515
37308,8126250.215044923
37309,7433223.50815513
37310,6681852.662198393
37311,7571609.638411253
37312,4638421.354928643
37313,5726446.351687248
37314,12399178.741620151
37315,6317966.50468093
37316,7550173.796651765
37317,6017848.602809904
37318,5547567.658442624
37319,6348175.237952391
37320,10015827.142232252
37321,7687583.548540678
37322,10005195.173057467
37323,13307220.776505843
37324,6801918.817486551
37325,6710572.4251994295
37326,6502605.712042227
37327,9162818.547475547
37328,6296728.945051328
37329,5921578.485629883
37330,6545968.541677557
37331,4738398.159003947
37332,14468486.722368523
37333,6278729.366150805
37334,5319007.849817735
37335,6395380.522219023
37336,10178247.697278734
37337,6386769.881243593
37338,5319007.849817735
37339,7473465.734733167
37340,8737969.319473578
37341,5376368.096518679
37342,5714366.935247219
37343,6146760.406185539
37344,12231549.325793056
37345,5727967.645375009
37346,3733314.0314898165
37347,9148094.87090961
37348,5691664.584052877
37349,7829516.251704043
37350,13039604.493249658
37351,7015890.275259866
37352,4135856.8585653175
37353,6252673.320046494
37354,6541060.803492473
37355,9276897.236062873
37356,6563035.164745697
37357,5975891.920893007
37358,6765314.884078295
37359,5454979.299055263
37360,6414202.224266363
37361,6641770.46567693
37362,12486051.441595191
37363,6542355.196535884
37364,4554604.987905611
37365,5363618.337358624
37366,9151905.596173942
37367,10646076.738046627
37368,8630941.598183379
37369,6927813.502713536
37370,14293506.279841233
37371,3792277.2032744116
37372,7803037.771503012
37373,11891831.529763859
37374,4936705.240242164
37375,4484675.525367156
37376,15480409.87541576
37377,7106013.15565675
37378,4593443.495345552
37379,8927892.791414471
37380,8189405.6362189865
37381,6169575.485726483
37382,10842355.20859624
37383,8930149.591428617
37384,4925886.916086162
37385,8040677.238002611
37386,11266410.485447427
37387,5936611.245736915
37388,8123846.650428617
37389,5698391.749349075
37390,8362433.915180521
37391,8635374.397433672
37392,11452554.533936994
37393,6895948.74359656
37394,5452979.1443626415
37395,7444825.480169026
37396,6291966.816428963
37397,3783676.769447939
37398,6162936.519315924
37399,12409870.789750438
37400,5393631.548828472
37401,7854353.5221278155
37402,10095776.570785373
37403,7616104.550902882
37404,7443785.14651195
37405,6255883.309395519
37406,5298466.3938537715
37407,4638182.9081422435
37408,4338313.273933037
37409,10957765.520547312
37410,6763334.106743433
37411,5280218.313418684
37412,2361016.4539831076
37413,5332729.186961694
37414,5006981.522220548
37415,11952638.506221227
37416,4291833.330537458
37417,4166296.0558753903
37418,7113204.077628341
37419,6785311.763053892
37420,10838768.79579726
37421,12564918.203213006
37422,8070755.370105407
37423,8268398.342181382
37424,11393755.552429568
37425,8383021.903286089
37426,6076284.505773335
37427,4950706.384132381
37428,8954808.16917695
37429,15760460.895899164
37430,5706952.075301098
37431,3972124.9549699505
37432,7774015.1949792225
37433,9850627.853742242
37434,5512234.245069874
37435,6458046.175982325
37436,8238705.286215737
37437,7591449.6776277665
37438,4786623.444194317
37439,8821301.13412599
37440,9213569.220698448
37441,9094093.438585376
37442,8644588.422766447
37443,4697272.102901587
37444,5170439.599034973
37445,4398758.045340196
37446,8129085.97614649
37447,7031378.973600031
37448,13474303.179301262
37449,8262806.414043412
37450,12763002.465055723
37451,13778914.823041685
37452,7147891.312511702
37453,11024011.348912876
37454,3812900.574275412
37455,8121869.353867555
37456,8239776.688369079
37457,4396111.83219311
37458,7004948.265426429
37459,13265208.612505248
37460,17382853.875011574
37461,6486792.663958768
37462,6513718.092614488
37463,3831726.123084422
37464,13807910.415449295
37465,7888879.825742094
37466,6286249.243978427
37467,11527794.314736376
37468,4828485.760171404
37469,10016794.03150146
37470,5726229.061187533
37471,7872084.993256213
37472,4857905.858292586
37473,7201916.459653228
37474,7900297.164155297
37475,14573025.686901303
37476,9060938.882015385
37477,5619628.153089016
37478,4020323.2359962054
37479,4916300.380569502
37480,8803740.449241742
37481,14295239.70046063
37482,6536524.358154593
37483,8175098.199175636
37484,22834682.219281167
37485,5485414.442344317
37486,5907301.067192881
37487,4970887.077380688
37488,7553172.104150611
37489,8961533.426404439
37490,17237650.22944273
37491,5297096.480372917
37492,6569003.281588041
37493,5013843.2020450095
37494,6074738.634507197
37495,11578937.369134223
37496,3912006.090251342
37497,8514492.208216107
37498,5197803.352908125
37499,8964597.618339363
37500,4142615.621762871
